"State","Date","Rt","R.lo.05","R.hi.95"
"Virginia",2020-04-09,1.39928154272937,1.34860485928818,1.45074157490799
"Virginia",2020-04-10,1.33149983241684,1.28410419659878,1.37961535171093
"Virginia",2020-04-11,1.43479765770615,1.38736648577057,1.48289715014957
"Virginia",2020-04-12,1.31704879952724,1.27311521997748,1.3616071136843
"Virginia",2020-04-13,1.23534686635597,1.19429141977335,1.2769839252454
"Virginia",2020-04-14,1.21410431167533,1.17465279506531,1.2541021053855
"Virginia",2020-04-15,1.12452132716665,1.08748252842166,1.16208008736202
"Virginia",2020-04-16,1.04575593803262,1.01075587086619,1.08125538688324
"Virginia",2020-04-17,1.03166374579569,0.997377492306681,1.06643571576433
"Virginia",2020-04-18,1.17071676821303,1.13443556373234,1.20747679031489
"Virginia",2020-04-19,1.16224740586784,1.12629924722825,1.19866904475291
"Virginia",2020-04-20,1.1456310119774,1.11037825192514,1.18134568361462
"Virginia",2020-04-21,1.23284650520795,1.19683119147934,1.26930952190069
"Virginia",2020-04-22,1.28773828498803,1.25151237730416,1.32439763621716
"Virginia",2020-04-23,1.283450202321,1.2480262631028,1.31928989583503
"Virginia",2020-04-24,1.23096979093039,1.19715674267244,1.26517776778779
"Virginia",2020-04-25,1.26182087386414,1.22847211139892,1.29554423336098
"Virginia",2020-04-26,1.24978372561249,1.2173820554943,1.28254234649661
"Virginia",2020-04-27,1.16841463006226,1.13783470772402,1.19933467090806
"Virginia",2020-04-28,1.16357340175292,1.13375120361043,1.19372034194383
"Virginia",2020-04-29,1.0901854669545,1.06185775575949,1.11882596027015
"Virginia",2020-04-30,1.13403435818895,1.10558080435724,1.1627911607317
"Virginia",2020-05-01,1.18193270847728,1.15321895798412,1.21094266256582
"Virginia",2020-05-02,1.20961368933512,1.18092951901823,1.23858661677822
"Virginia",2020-05-03,1.26232012701577,1.23349372633838,1.29142587363471
"Virginia",2020-05-04,1.21643506981155,1.18870212001554,1.24443632366294
"Virginia",2020-05-05,1.19311135046913,1.16627293455931,1.22020591976226
"Virginia",2020-05-06,0.951169842029219,0.927736242300699,0.974848622988084
"Virginia",2020-05-07,0.974048447099968,0.950722669442108,0.997611378607497
"Virginia",2020-05-08,0.955584846129823,0.932558520640215,0.97884675594589
"Virginia",2020-05-09,0.943004952059923,0.920068010353098,0.96617879415085
"Virginia",2020-05-10,0.965157146283096,0.941844780398269,0.988708596853527
"Virginia",2020-05-11,1.02344382793859,0.999305137284279,1.04782419506485
"Virginia",2020-05-12,1.18749136908481,1.16138316000278,1.21384307661963
"Virginia",2020-05-13,1.10351042599511,1.07840524611481,1.12885796828934
"Virginia",2020-05-14,1.13816816933562,1.11297880561078,1.1635940311219
"Washington",2020-03-13,3.71826533903035,3.41857509404784,4.02847102229459
"Washington",2020-03-14,2.90950684629074,2.69210580823895,3.13396078807182
"Washington",2020-03-15,2.25146024916986,2.08795854319377,2.42011225050737
"Washington",2020-03-16,1.82368063856088,1.69366634477922,1.95771307238933
"Washington",2020-03-17,1.6721146143976,1.5587033565807,1.78885522877302
"Washington",2020-03-18,1.54639196232403,1.4447019024945,1.65097369318916
"Washington",2020-03-19,1.62809516895658,1.5294595447712,1.72930885983838
"Washington",2020-03-20,1.63082696697555,1.53692820803051,1.72705508708325
"Washington",2020-03-21,1.80964552988191,1.71567017501226,1.90571824044563
"Washington",2020-03-22,1.73235919234907,1.64541126603853,1.82118118261133
"Washington",2020-03-23,1.73351328191777,1.65182820919137,1.81684907954563
"Washington",2020-03-24,1.84787178387838,1.76861960703688,1.92857895036989
"Washington",2020-03-25,1.53158657368265,1.46387108273739,1.60058438343924
"Washington",2020-03-26,1.79014144201618,1.72140301546815,1.86000750385113
"Washington",2020-03-27,1.87751115849926,1.81088391161012,1.94514725700362
"Washington",2020-03-28,1.93259984696276,1.86906039502891,1.99702964487022
"Washington",2020-03-29,1.89990038815759,1.84118893603678,1.95938444399774
"Washington",2020-03-30,1.58738027585971,1.53756853060046,1.63785777595338
"Washington",2020-03-31,1.37795459918416,1.3346908165611,1.42179694274153
"Washington",2020-04-01,1.08732881484828,1.05093735851739,1.12423950523281
"Washington",2020-04-02,1.19732258550436,1.16045321513322,1.23467539491029
"Washington",2020-04-03,1.08898271419375,1.05446101259134,1.12397059790562
"Washington",2020-04-04,1.03562752063605,1.00246697713863,1.06924043218146
"Washington",2020-04-05,1.092545874594,1.05884341592459,1.12669103902574
"Washington",2020-04-06,1.18901272717055,1.15406656117034,1.22439598281807
"Washington",2020-04-07,1.16906351111949,1.13471470397623,1.20384179672937
"Washington",2020-04-08,0.920903342383506,0.890896544772429,0.951326801851158
"Washington",2020-04-09,0.941926140231545,0.911993418218062,0.972264074274971
"Washington",2020-04-10,0.850541888206607,0.822128638115799,0.87935976962973
"Washington",2020-04-11,0.808606745075266,0.780717421503541,0.83690632616913
"Washington",2020-04-12,0.751985045957231,0.724731014686079,0.779660677810722
"Washington",2020-04-13,0.716547779285758,0.689418323658135,0.744115959660597
"Washington",2020-04-14,0.649547578483034,0.623053676009851,0.676503639540659
"Washington",2020-04-15,0.509365779204731,0.485182807446563,0.534041214406242
"Washington",2020-04-16,0.594117719224192,0.566921883194854,0.621847125709844
"Washington",2020-04-17,0.636049323603958,0.606419815330581,0.666270627701258
"Washington",2020-04-18,0.805514223629624,0.770333770791075,0.841352620017882
"Washington",2020-04-19,0.804177426492584,0.767394825235377,0.841681111367917
"Washington",2020-04-20,1.01175049999697,0.969140229489087,1.05512869313134
"Washington",2020-04-21,1.10048392742376,1.0551018199393,1.14666657157401
"Washington",2020-04-22,0.987802516962426,0.944599182276327,1.03181501325695
"Washington",2020-04-23,1.02971157504882,0.985819114095618,1.07440483530342
"Washington",2020-04-24,0.923134100566402,0.881726766114511,0.965337179654062
"Washington",2020-04-25,1.17352114834433,1.12682782220155,1.22100869150338
"Washington",2020-04-26,1.03162687085767,0.987815748261436,1.07623429119255
"Washington",2020-04-27,1.04807667514451,1.00425419444927,1.09268313685267
"Washington",2020-04-28,1.03394303597434,0.990725599569212,1.0779333726962
"Washington",2020-04-29,0.991525051908277,0.949416973073268,1.03439847447265
"Washington",2020-04-30,1.05456969792028,1.0112727560655,1.09862696645511
"Washington",2020-05-01,1.01836654709246,0.975883136616085,1.06160822296127
"Washington",2020-05-02,1.05452730623936,1.01142131605394,1.09838690254511
"Washington",2020-05-03,1.28150742645961,1.23410134034261,1.32966226415643
"Washington",2020-05-04,1.19848769909953,1.15298969296864,1.24472348288731
"Washington",2020-05-05,1.06356306444649,1.02154137376278,1.1062944168871
"Washington",2020-05-06,1.21111816869844,1.16711610762326,1.25580260813787
"Washington",2020-05-07,1.35963995168206,1.31359382999365,1.40635098264131
"Washington",2020-05-08,1.28782850395372,1.24383709918167,1.33246072433242
"Washington",2020-05-09,1.04076408567518,1.0023516952114,1.07978176830279
"Washington",2020-05-10,1.01318183772651,0.976252950440541,1.0506852816348
"Washington",2020-05-11,1.0958869039256,1.0579121028963,1.1344229773887
"Washington",2020-05-12,0.876753829924017,0.842957728818413,0.911106527568497
"Washington",2020-05-13,0.617276762339938,0.589075895076654,0.646029818189867
"Washington",2020-05-14,0.706335078502934,0.675873882049708,0.737358665032142
"West Virginia",2020-04-03,2.9608436381268,2.54703750528283,3.4005356199149
"West Virginia",2020-04-04,2.56991880217056,2.24412194583874,2.91408720499313
"West Virginia",2020-04-05,2.23919283307579,1.97191948598668,2.52060651678299
"West Virginia",2020-04-06,1.84222317790219,1.62466990216666,2.07115712877536
"West Virginia",2020-04-07,1.85286761464865,1.65317333543018,2.06204950690585
"West Virginia",2020-04-08,1.9246327748184,1.73507644591276,2.12238355834244
"West Virginia",2020-04-09,1.77538354536995,1.60543194835789,1.95246686070218
"West Virginia",2020-04-10,1.39263837201555,1.25262923541283,1.53883163047956
"West Virginia",2020-04-11,1.29670782701107,1.16969114386278,1.42918413482417
"West Virginia",2020-04-12,1.19613257333339,1.07917909518342,1.31810363681899
"West Virginia",2020-04-13,0.945760748212924,0.844931733905908,1.05132588924634
"West Virginia",2020-04-14,0.864117164670644,0.769520289592233,0.963282777833171
"West Virginia",2020-04-15,0.809733832810944,0.718355772194163,0.905668546323178
"West Virginia",2020-04-16,0.832786720550357,0.739032874868625,0.931203866278176
"West Virginia",2020-04-17,0.78355944658168,0.691026725040592,0.880932751836808
"West Virginia",2020-04-18,0.936120795088835,0.832699380795591,1.0445854471992
"West Virginia",2020-04-19,1.17055680563073,1.05219512949799,1.29417805526542
"West Virginia",2020-04-20,1.00095652823732,0.890626616845986,1.11665354217421
"West Virginia",2020-04-21,0.955962124695099,0.848854001329609,1.06837107425213
"West Virginia",2020-04-22,0.929268569790054,0.824147357962624,1.03964510737352
"West Virginia",2020-04-23,0.957308786420683,0.850303693622135,1.06959641105032
"West Virginia",2020-04-24,0.875361938608217,0.77253005606384,0.983543401333739
"West Virginia",2020-04-25,0.649112967827687,0.560351445138637,0.743299240041636
"West Virginia",2020-04-26,0.716585606897039,0.621906450911913,0.816843365650928
"West Virginia",2020-04-27,0.775580418233229,0.674111478392723,0.882965710519185
"West Virginia",2020-04-28,0.874454227351552,0.762914048080215,0.992325212197084
"West Virginia",2020-04-29,0.760552369539112,0.653860407578102,0.873945156803576
"West Virginia",2020-04-30,0.71306525814661,0.607770353038994,0.825346340888757
"West Virginia",2020-05-01,0.819168923004121,0.703383035570184,0.942285684234194
"West Virginia",2020-05-02,0.902370149464246,0.777182839463234,1.03532715205527
"West Virginia",2020-05-03,0.853889285230416,0.729343411874388,0.986590235847261
"West Virginia",2020-05-04,0.963628172293653,0.828951946118936,1.1067291369399
"West Virginia",2020-05-05,1.02103792444639,0.880414093833953,1.17032205222837
"West Virginia",2020-05-06,1.17579095353572,1.02344172413996,1.33693249563377
"West Virginia",2020-05-07,1.13476310149724,0.985327076718529,1.2929731576807
"West Virginia",2020-05-08,1.0562391273482,0.91381809594534,1.20723522519069
"West Virginia",2020-05-09,1.12495728215756,0.979657307451396,1.27861448417998
"West Virginia",2020-05-10,1.00394951817567,0.868108566695843,1.1479996375689
"West Virginia",2020-05-11,0.908829878997445,0.780856781808621,1.04487272612723
"West Virginia",2020-05-12,0.727950195516551,0.614122066311367,0.849810016311849
"West Virginia",2020-05-13,0.776547683002066,0.657860113105207,0.903406674087298
"West Virginia",2020-05-14,0.842340022098775,0.715833136023888,0.977394238018065
"Wisconsin",2020-03-24,2.80740319393811,2.57357976814971,3.04971502194238
"Wisconsin",2020-03-25,2.50024891712121,2.31342800942581,2.69313065087523
"Wisconsin",2020-03-26,2.2403564989256,2.08402771310718,2.40141087753113
"Wisconsin",2020-03-27,2.18831917836127,2.04907629042682,2.33138972044076
"Wisconsin",2020-03-28,1.84178190008677,1.72555471643206,1.96117699292342
"Wisconsin",2020-03-29,1.64617097666427,1.54539622803103,1.74960802977184
"Wisconsin",2020-03-30,1.59840162833717,1.50585180696934,1.69326060348963
"Wisconsin",2020-03-31,1.31918130266716,1.23985795539834,1.40056203820064
"Wisconsin",2020-04-01,1.30727677557816,1.23205382754719,1.38436460525724
"Wisconsin",2020-04-02,1.22374714891318,1.1535044508715,1.29572685318038
"Wisconsin",2020-04-03,1.2634215782271,1.19399791350092,1.33448690938114
"Wisconsin",2020-04-04,1.36716298077645,1.29659127046476,1.43930006796309
"Wisconsin",2020-04-05,1.31023510190074,1.24286970497321,1.37908870538587
"Wisconsin",2020-04-06,1.34193196606033,1.27578252929883,1.40948116411009
"Wisconsin",2020-04-07,1.19107386976861,1.13066470654683,1.25279908187751
"Wisconsin",2020-04-08,1.12071756368306,1.06382204460583,1.17885380449476
"Wisconsin",2020-04-09,1.01374602332996,0.960807691113369,1.06787259711166
"Wisconsin",2020-04-10,0.974460019800314,0.923232740499849,1.02684500719415
"Wisconsin",2020-04-11,0.955853513267967,0.905342838838927,1.00751178120835
"Wisconsin",2020-04-12,0.912903519942665,0.863487917093648,0.963469827335788
"Wisconsin",2020-04-13,0.869313204109464,0.820884686293207,0.918903145503977
"Wisconsin",2020-04-14,0.831076862328569,0.783343886432227,0.879990956436331
"Wisconsin",2020-04-15,0.892286921848673,0.842169689408147,0.943616209854288
"Wisconsin",2020-04-16,0.889668394428763,0.838820601623297,0.94176805729756
"Wisconsin",2020-04-17,0.94360011413079,0.890475245047913,0.998012895566781
"Wisconsin",2020-04-18,0.996179918216157,0.940939652548767,1.05273871018809
"Wisconsin",2020-04-19,1.08182972224959,1.02380785616774,1.14118999891996
"Wisconsin",2020-04-20,1.1158290176875,1.0568030346562,1.17619749521064
"Wisconsin",2020-04-21,1.05065438668393,0.993719905860315,1.10891614825477
"Wisconsin",2020-04-22,1.11217474183206,1.05412598315247,1.1715257708043
"Wisconsin",2020-04-23,1.13612504636453,1.07791236599352,1.19561921261826
"Wisconsin",2020-04-24,1.27971576364501,1.21849371192849,1.34219429716782
"Wisconsin",2020-04-25,1.44121550746579,1.37712050980125,1.50653154666504
"Wisconsin",2020-04-26,1.44425702334258,1.38164581542627,1.50803036800224
"Wisconsin",2020-04-27,1.38928833460175,1.33006856330185,1.44958854546816
"Wisconsin",2020-04-28,1.26810960559688,1.21374112003945,1.32347589280848
"Wisconsin",2020-04-29,1.19998011604329,1.14895067691542,1.25193832434814
"Wisconsin",2020-04-30,1.15841999831527,1.10964881094415,1.20806984450809
"Wisconsin",2020-05-01,1.20682623066558,1.15805355792933,1.25644174787381
"Wisconsin",2020-05-02,1.2531852095953,1.20432102852542,1.30286359858066
"Wisconsin",2020-05-03,1.29831331426618,1.2495080585179,1.34790210370565
"Wisconsin",2020-05-04,1.28112177434016,1.23375409406171,1.32923721238578
"Wisconsin",2020-05-05,1.27592501001946,1.22989536627735,1.32266336180809
"Wisconsin",2020-05-06,1.20924496976548,1.16563141088751,1.25352987154116
"Wisconsin",2020-05-07,1.06689626520419,1.02697895527269,1.10745135508742
"Wisconsin",2020-05-08,1.04008072824785,1.00145765736793,1.07931621176263
"Wisconsin",2020-05-09,1.04140918264291,1.00317613971964,1.08024145633648
"Wisconsin",2020-05-10,1.0345298393909,0.996625398561826,1.07302715236387
"Wisconsin",2020-05-11,0.958614477347928,0.922281222742732,0.995535935201687
"Wisconsin",2020-05-12,0.883606996237609,0.848826705455413,0.91897240938826
"Wisconsin",2020-05-13,0.873864759331564,0.83918644718396,0.909131335381478
"Wisconsin",2020-05-14,0.891647743720884,0.856284485106278,0.927610527403718
"Wyoming",2020-04-06,1.90896877155365,1.59544876533777,2.24581442605119
"Wyoming",2020-04-07,1.35683234720254,1.12416935715902,1.60763382648086
"Wyoming",2020-04-08,1.06737428669994,0.876661339924572,1.27363582027269
"Wyoming",2020-04-09,1.74894740960096,1.51147495622175,2.00082437319354
"Wyoming",2020-04-10,1.61217919833465,1.38933373143741,1.84880170987387
"Wyoming",2020-04-11,1.58831435467369,1.37705089925928,1.81211447259303
"Wyoming",2020-04-12,1.51262076269113,1.31725000324547,1.71922867376697
"Wyoming",2020-04-13,1.36569133467206,1.18929804442756,1.55223024831819
"Wyoming",2020-04-14,1.17526614954139,1.01894269439343,1.34086605240698
"Wyoming",2020-04-15,0.686052174699592,0.571591126119749,0.809175339095993
"Wyoming",2020-04-16,0.546760559193217,0.446580123567406,0.655335938498583
"Wyoming",2020-04-17,0.451723722693211,0.359534901652003,0.552609984085859
"Wyoming",2020-04-18,0.410830759716116,0.319290090965865,0.511894014050674
"Wyoming",2020-04-19,0.476599297984598,0.371411283899624,0.592613639582696
"Wyoming",2020-04-20,0.597823391973273,0.470591639204963,0.737630269132631
"Wyoming",2020-04-21,0.64083609761224,0.499400143453587,0.796829147226806
"Wyoming",2020-04-22,0.796587664477252,0.628519454740506,0.981107622899223
"Wyoming",2020-04-23,0.845319330396713,0.663817003042558,1.04493796744185
"Wyoming",2020-04-24,1.05549930374363,0.845102810757752,1.28523579237107
"Wyoming",2020-04-25,0.919996102195898,0.72067334489632,1.13941435808307
"Wyoming",2020-04-26,1.37632002048539,1.12888487424271,1.644064400417
"Wyoming",2020-04-27,1.42931924811598,1.17700917328684,1.70193023986407
"Wyoming",2020-04-28,1.53630877612491,1.27999078757736,1.81202424643778
"Wyoming",2020-04-29,1.45589005353169,1.21553745336208,1.71422539218542
"Wyoming",2020-04-30,1.26052689735095,1.04677349207445,1.49074421813729
"Wyoming",2020-05-01,1.25763335920184,1.05214357778153,1.47832675178298
"Wyoming",2020-05-02,0.985196876935569,0.809166967000996,1.17557828413256
"Wyoming",2020-05-03,0.812114998837533,0.656095487027949,0.981905384152887
"Wyoming",2020-05-04,0.733911013350149,0.586483729190423,0.895006058715683
"Wyoming",2020-05-05,0.755771985043233,0.603953291533902,0.921665560697279
"Wyoming",2020-05-06,0.953896116191861,0.777979358016101,1.1446594450139
"Wyoming",2020-05-07,0.965692394051065,0.783999693669808,1.16305891043715
"Wyoming",2020-05-08,0.937411367832314,0.756026788406761,1.13493208751309
"Wyoming",2020-05-09,0.979076719264425,0.792303710237097,1.18220778813455
"Wyoming",2020-05-10,0.976487021665545,0.788889170835638,1.18064296990115
